SK_ID_CURR,TARGET
176460,0.62073624
176467,0.23499529
176472,0.90562445
176482,0.49839395
176483,0.95320046
176486,0.40703097
176487,0.28425315
176494,0.40242952
176497,0.12232571
176500,0.22996381
176509,0.6781774
176511,0.49060267
176512,0.32872725
176522,0.23166715
176525,0.3467141
176526,0.8572742
176537,0.22303247
176538,0.5826756
176572,0.2442443
176573,0.4257841
176574,0.7740937
176579,0.45938712
176580,0.42464668
176592,0.7119868
176601,0.32779348
176603,0.19351889
176605,0.7980858
176606,0.26828638
176615,0.3016286
176620,0.4244809
176634,0.47600698
176635,0.10431375
176638,0.33204317
176639,0.5102167
176641,0.5776343
176661,0.28149372
176668,0.6717729
176669,0.65175956
176683,0.7903836
176688,0.2702118
176700,0.2755718
176702,0.3852293
176705,0.46383834
176709,0.09402794
176710,0.71373194
176720,0.51186764
176726,0.024023712
176731,0.4463525
176732,0.54273504
176733,0.079000115
176734,0.5082814
176736,0.34950146
176741,0.099214226
176756,0.17807233
176785,0.35506836
176790,0.22287579
176793,0.2511963
176820,0.5845992
176827,0.38597137
176828,0.2531226
176839,0.805449
176848,0.18787052
176850,0.5148004
176853,0.193818
176866,0.18752845
176867,0.33714953
176875,0.24630429
176883,0.670345
176888,0.44793725
176890,0.49805316
176898,0.8008356
176917,0.4389116
176925,0.39798757
176929,0.16697125
176934,0.8439529
176938,0.7124339
176953,0.3970902
176957,0.8469863
176970,0.52598107
176997,0.32674572
177029,0.39877307
177030,0.31545013
177031,0.4656624
177032,0.2921406
177047,0.4537608
177048,0.15259808
177051,0.41209075
177055,0.29644087
177060,0.11234116
177064,0.6552575
177065,0.07860331
177069,0.6697385
177076,0.29776758
177085,0.1746638
177087,0.39330104
177105,0.2868146
177126,0.6262049
177133,0.21454446
177141,0.282461
177146,0.6540374
177156,0.76206887
177179,0.20883538
177187,0.8714265
177192,0.8010841
177203,0.5819743
177228,0.6168969
177229,0.59820926
177249,0.37967756
177250,0.8776289
177253,0.18111935
177260,0.6435655
177262,0.49053973
177270,0.3557298
177275,0.7037558
177284,0.6947867
177285,0.82729095
177314,0.86428684
177319,0.584099
177325,0.26355985
177327,0.25344872
177339,0.6876417
177344,0.71470875
177378,0.27897766
177384,0.4972089
177385,0.10536
177386,0.09337638
177387,0.42847955
177405,0.57741886
177423,0.46353278
177424,0.01511093
177425,0.30799773
177430,0.8455182
177435,0.1960761
177447,0.5179279
177448,0.2808881
177449,0.20229927
177451,0.34724095
177460,0.89580524
177479,0.16989271
177489,0.27203703
177504,0.4673112
177505,0.5139748
177511,0.55343217
177524,0.50101984
177526,0.4527263
177535,0.09194388
177558,0.3378577
177562,0.6277131
177569,0.37290883
177579,0.12232222
177580,0.3511277
177583,0.09998
177584,0.4590109
177585,0.68376637
177605,0.7484066
177606,0.07677342
177618,0.31902137
177639,0.8116417
177649,0.043584723
177656,0.24671622
177657,0.09178328
177661,0.57170445
177665,0.1880561
177669,0.36725938
177680,0.6441141
177688,0.7718245
177689,0.27641147
177694,0.16465873
177696,0.5145509
177700,0.19698226
177705,0.34542543
177710,0.53094685
177720,0.27555054
177728,0.56951004
177729,0.5402929
177731,0.32062986
177733,0.5828937
177749,0.3027246
177751,0.32027635
177767,0.44162673
177776,0.31935555
177780,0.8763906
177783,0.13690886
177785,0.68967706
177791,0.15425739
177797,0.22882886
177798,0.1530544
177799,0.07638686
177802,0.09527361
177803,0.37709427
177805,0.04777033
177820,0.112757
177824,0.50652325
177825,0.4682371
177829,0.2646334
177839,0.6504416
177861,0.09824045
177865,0.35350183
177867,0.041566867
177875,0.7161772
177876,0.8373017
177878,0.51362073
177883,0.39761332
177886,0.07451747
177891,0.72793704
177892,0.40058956
177902,0.3341097
177904,0.42392048
177931,0.5430406
177939,0.0744759
177944,0.73443156
177946,0.4057612
177959,0.8299855
177977,0.4721839
177992,0.47541055
177993,0.71867806
178005,0.43138582
178008,0.30856577
178009,0.17311846
178012,0.79106563
178015,0.13560037
178018,0.26443812
178037,0.51665723
178050,0.050980926
178058,0.7405305
178060,0.08631148
178064,0.8930865
178074,0.30177164
178077,0.64377385
178094,0.27554616
178095,0.73596007
178096,0.558832
178107,0.37458307
178117,0.34462023
178146,0.27232903
178154,0.43315434
178160,0.28549197
178164,0.30066457
178172,0.113382265
178174,0.74518937
178182,0.59704673
178184,0.7733212
178196,0.4429084
178223,0.716836
178225,0.6506287
178226,0.55640596
178240,0.57713103
178242,0.29106334
178250,0.5612884
178268,0.5974156
178282,0.53039217
178285,0.36081728
178288,0.28436294
178290,0.10232722
178295,0.093861684
178312,0.10044566
178317,0.2659776
178342,0.8799019
178343,0.60857457
178344,0.49923584
178346,0.22695576
178353,0.88170534
178356,0.828416
178358,0.336608
178359,0.23911278
178362,0.77414155
178380,0.25856835
178387,0.30649328
178391,0.65180796
178395,0.91243637
178408,0.47229517
178415,0.075484104
178421,0.16491699
178424,0.80238754
178428,0.5284988
178432,0.3597035
178433,0.4105498
178436,0.6393253
178442,0.37806958
178453,0.046310727
178459,0.36614472
178467,0.5658856
178472,0.54280984
178491,0.20648146
178499,0.30107355
178504,0.5771361
178506,0.4707452
178509,0.34134674
178517,0.22708836
178525,0.4787722
178530,0.6798477
178531,0.5746294
178537,0.42283216
178553,0.36107224
178557,0.2643272
178565,0.6514776
178566,0.16260234
178579,0.10470637
178586,0.60195583
178589,0.33432892
178592,0.2546978
178610,0.09338339
178620,0.55798393
178621,0.23009913
178622,0.41513836
178643,0.27419278
178665,0.45035532
178671,0.21030071
178675,0.21613528
178692,0.2877809
178722,0.21937443
178723,0.2557428
178726,0.37494743
178731,0.8165385
178737,0.67242664
178739,0.5220139
178745,0.06909376
178766,0.2711447
178771,0.82487583
178775,0.3631666
178785,0.28810972
178789,0.42061225
178790,0.49487323
178792,0.6133566
178804,0.16523091
178817,0.39656276
178821,0.46720037
178825,0.45038694
178830,0.3587743
178831,0.6681356
178832,0.48605266
178847,0.18715538
178853,0.31431937
178856,0.5217139
178867,0.25749195
178868,0.23866156
178881,0.3316885
178887,0.26102075
178888,0.576694
178908,0.40049732
178909,0.42437002
178942,0.70442307
178943,0.85211647
178946,0.28067997
178947,0.713491
178950,0.62872624
178958,0.32352075
178976,0.28284904
178986,0.33938882
178989,0.06627386
178995,0.630265
178996,0.39710838
179006,0.5129213
179025,0.20705085
179034,0.19729577
179038,0.8955743
179043,0.53625107
179050,0.21617521
179051,0.49642456
179076,0.86196154
179077,0.24949409
179091,0.10752885
179092,0.34967464
179111,0.6643378
179128,0.45827818
179132,0.6460875
179137,0.35741776
179138,0.49932784
179146,0.7359856
179148,0.6420401
179149,0.30475459
179150,0.19889349
179155,0.28614527
179164,0.15913156
179177,0.08443436
179178,0.21001898
179182,0.57283944
179184,0.18804492
179186,0.68722445
179191,0.69477767
179194,0.707996
179201,0.47984263
179210,0.102705374
179211,0.54331046
179212,0.71482974
179216,0.7386583
179229,0.5904815
179235,0.37431818
179236,0.43135682
179241,0.45085132
179244,0.7311671
179249,0.42324102
179256,0.85895777
179260,0.4361027
179262,0.698853
179264,0.48949564
179268,0.307181
179272,0.39930475
179280,0.22464392
179287,0.31931445
179288,0.10526144
179290,0.11544194
179295,0.17915003
179298,0.29919973
179306,0.24190208
179307,0.1557536
179310,0.76975113
179314,0.27180073
179317,0.55268764
179319,0.51111704
179327,0.0997653
179336,0.35928747
179342,0.119954824
179344,0.7911488
179347,0.14177567
179357,0.24534814
179368,0.55959517
179413,0.115318
179425,0.4681962
179435,0.3855932
179447,0.34846196
179449,0.14898893
179458,0.13794677
179460,0.23608792
179475,0.6311552
179486,0.27033135
179493,0.36695918
179499,0.3006059
179501,0.17629644
179508,0.3889559
179511,0.42491582
179513,0.31082404
179519,0.29156289
179537,0.4150834
179550,0.28410196
179559,0.42604214
179560,0.20833676
179578,0.61371523
179583,0.2712344
179590,0.28807995
179597,0.007729765
179599,0.09227168
179602,0.7899959
179609,0.095235735
179621,0.590059
179624,0.46820343
179625,0.11274962
179630,0.26673537
179640,0.13982433
179641,0.055000167
179644,0.2246713
179649,0.31481355
179650,0.59391534
179652,0.54986966
179653,0.23656777
179660,0.40611252
179662,0.37957972
179673,0.65863115
179678,0.20755139
179679,0.5025541
179686,0.060624227
179721,0.08355809
179733,0.26531944
179736,0.3596411
179737,0.15747388
179748,0.56811166
179750,0.68850535
179751,0.27091438
179752,0.44005424
179753,0.31628653
179765,0.09386018
179768,0.58665895
179798,0.123718105
179827,0.33924282
179837,0.31412417
179838,0.4722623
179851,0.66509557
179868,0.6339207
179875,0.5464894
179876,0.34007025
179882,0.31486052
179883,0.24887708
179894,0.20317045
179905,0.6074688
179907,0.4221369
179919,0.24125727
179926,0.14685866
179936,0.33137015
179941,0.40949225
179945,0.51471895
179951,0.32713747
179960,0.23738757
179967,0.21881084
179980,0.8388621
179985,0.9540521
179997,0.40554675
180001,0.65552694
180007,0.30705443
180011,0.66983235
180017,0.38199297
180027,0.25081736
180033,0.48311144
180036,0.72475183
180037,0.3091726
180041,0.87257725
180042,0.7763283
180050,0.9473221
180059,0.055918496
180066,0.37953916
180067,0.47469157
180085,0.2578886
180092,0.24560595
180099,0.21178317
180101,0.5744165
180115,0.57436275
180122,0.6446107
180126,0.33879036
180127,0.37888205
180140,0.23762262
180141,0.2591635
180158,0.29508454
180163,0.7438532
180178,0.2783501
180189,0.20068975
180198,0.5039
180201,0.90146345
180202,0.52813005
180209,0.69580656
180239,0.52623767
180244,0.3545086
180270,0.12579761
180271,0.37026894
180286,0.17334957
180287,0.054606628
180291,0.14727128
180293,0.2872823
180296,0.50840443
180297,0.5404574
180305,0.36736283
180318,0.51185435
180319,0.49921724
180322,0.049373154
180323,0.10042032
180331,0.58763
180365,0.13300902
180368,0.5869599
180369,0.2942287
180382,0.383213
180387,0.08257648
180388,0.8854468
180389,0.39350784
180398,0.18841136
180399,0.16862896
180402,0.5283491
180406,0.42859438
180407,0.26288456
180408,0.6229677
180413,0.23320997
180416,0.23827812
180420,0.33804646
180429,0.86257833
180430,0.8942741
180431,0.31093603
180438,0.07105145
180441,0.1899363
180448,0.69332826
180453,0.13583106
180478,0.91994786
180480,0.5330515
180510,0.16393895
180524,0.3983016
180534,0.5413439
180537,0.9494486
180545,0.25464928
180550,0.5300089
180559,0.13394396
180583,0.5937892
180587,0.07353534
180594,0.38711968
180597,0.68404835
180598,0.71256965
180599,0.4944498
180601,0.6320381
180624,0.80506575
180625,0.76712537
180634,0.16240458
180647,0.2615134
180652,0.54250735
180656,0.75036687
180664,0.26468188
180666,0.6855542
180674,0.3179812
180679,0.49039307
180685,0.2512053
180692,0.62315285
180698,0.5076615
180699,0.27743688
180700,0.45232695
180702,0.2842533
180710,0.28768882
180736,0.2683614
180739,0.55801624
180741,0.46503994
180743,0.8753842
180747,0.23837584
180754,0.49192637
180755,0.3260341
180756,0.09821493
180768,0.30719405
180773,0.27079815
180775,0.39203426
180784,0.537744
180787,0.26424253
180795,0.41941485
180796,0.35730806
180799,0.27019206
180811,0.47364974
180813,0.33726725
180827,0.7575374
180828,0.36463857
180833,0.7361422
180834,0.71214706
180847,0.29628062
180852,0.66541845
180853,0.6178394
180854,0.48682746
180855,0.6535244
180856,0.23711438
180858,0.074232765
180859,0.813983
180867,0.34093204
180868,0.28876394
180872,0.38601458
180873,0.44484463
180874,0.85665524
180875,0.32596534
180878,0.26466376
180888,0.26320666
180889,0.25424707
180891,0.5277164
180902,0.35730505
180907,0.66981167
180913,0.31623486
180916,0.09108725
180954,0.2508425
180962,0.35809252
180963,0.12007739
180967,0.7632979
180971,0.77704215
180975,0.2763279
180985,0.48875502
180991,0.46774787
181009,0.16267361
181012,0.14886078
181015,0.60011226
181034,0.4601522
181064,0.7771442
181071,0.1735996
181083,0.4390434
181084,0.043829896
181085,0.16893123
181088,0.43366098
181098,0.67699903
181110,0.7193304
181111,0.38403413
181112,0.0816227
181114,0.43121198
181117,0.8875261
181157,0.11779667
181160,0.6571277
181161,0.3372782
181165,0.50519395
181179,0.885293
181186,0.39151368
181196,0.560823
181197,0.85759777
181204,0.53131527
181213,0.36293328
181214,0.86008793
181221,0.31688875
181224,0.37719554
181226,0.3118415
181236,0.8021145
181256,0.80060357
181257,0.24969953
181279,0.44403398
181282,0.42005897
181285,0.44498274
181288,0.10712545
181289,0.5209458
181290,0.109338365
181298,0.082835644
181299,0.5945167
181307,0.24365559
181312,0.77370363
181318,0.6152968
181322,0.54325396
181338,0.4376218
181340,0.060420018
181342,0.23349816
181344,0.28205058
181350,0.42270705
181373,0.46658352
181374,0.76184124
181375,0.15180734
181379,0.83539426
181381,0.09439921
181385,0.6862172
181388,0.3210917
181392,0.32471207
181393,0.54345053
181425,0.037840012
181465,0.501244
181481,0.6448431
181484,0.28942743
181494,0.17013657
181501,0.10853882
181507,0.2204725
181521,0.41027543
181524,0.21793938
181538,0.8291084
181540,0.31297436
181547,0.76282567
181551,0.24971333
181555,0.4791198
181561,0.47523293
181564,0.21577032
181567,0.6145989
181599,0.36918446
181602,0.5675609
181612,0.5474537
181613,0.47610596
181615,0.495214
181621,0.23404296
181622,0.6205001
181629,0.30989036
181630,0.15311234
181633,0.5316475
181635,0.65112245
181641,0.5493101
181643,0.9358846
181644,0.6379887
181649,0.22097208
181659,0.40902692
181660,0.054224133
181665,0.68903834
181666,0.63523936
181672,0.6339149
181682,0.76354086
181693,0.6996428
181697,0.533768
181703,0.21517691
181704,0.36019322
181720,0.3052603
181722,0.23430376
181732,0.336644
181733,0.39178824
181736,0.12903695
181737,0.3684225
181747,0.3475397
181758,0.613355
181764,0.20554112
181770,0.7660302
181774,0.601147
181783,0.8906315
181788,0.15350978
181789,0.13549405
181804,0.14766192
181809,0.3052447
181821,0.34141868
181836,0.12161303
181863,0.3930715
181867,0.46744806
181868,0.80059904
181871,0.29020068
181904,0.84525275
181931,0.25912556
181932,0.31883296
181941,0.40816236
181944,0.8568521
181958,0.5663579
181971,0.22316979
181986,0.2393065
182002,0.15094878
182007,0.24741963
182012,0.26138133
182022,0.15350306
182031,0.6194558
182050,0.6091704
182053,0.632633
182071,0.67093414
182072,0.49502
182073,0.24062116
182102,0.38647583
182106,0.44956654
182116,0.1463692
182117,0.58110577
182118,0.041750267
182124,0.85112506
182125,0.5150542
182145,0.28102574
182150,0.5498459
182154,0.15969849
182167,0.14582099
182179,0.6766995
182181,0.44080535
182183,0.3023587
182218,0.115403935
182225,0.06092919
182226,0.6551442
182266,0.7607378
182272,0.2564426
182275,0.47052646
182295,0.4449725
182305,0.026263041
182312,0.2719495
182313,0.3676779
182327,0.18607461
182337,0.32423842
182340,0.08194522
182341,0.25323704
182342,0.36154637
182345,0.508833
182353,0.29587957
182355,0.6495954
182371,0.4483456
182376,0.06972178
182381,0.08086608
182382,0.08795998
182384,0.28628418
182387,0.5399302
182412,0.06448191
182419,0.4896297
182432,0.45999572
182438,0.45907915
182448,0.98826945
182450,0.64759475
182465,0.21069296
182468,0.113366514
182474,0.35507923
182483,0.40931946
182484,0.6968272
182485,0.16562721
182486,0.163841
182489,0.82490146
182500,0.0786326
182501,0.1133375
182504,0.7771729
182514,0.24502033
182524,0.5959799
182525,0.61343783
182533,0.095306456
182536,0.52258766
182539,0.31513166
182550,0.15108976
182553,0.52068347
182568,0.22092098
182571,0.12412822
182573,0.4135598
182580,0.35946012
182615,0.541175
182618,0.26042706
182624,0.049260244
182644,0.33593994
182686,0.78908265
182687,0.28669244
182695,0.8899281
182718,0.5611223
182726,0.55653524
182735,0.31224868
182742,0.5180323
182747,0.67618686
182748,0.25794077
182752,0.21685107
182761,0.78059673
182800,0.26807636
182802,0.44836664
182807,0.50217277
182816,0.3311772
182818,0.276773
182826,0.48868293
182836,0.102523826
182840,0.7612949
182841,0.6526987
182846,0.13479595
182862,0.43701646
182864,0.3822508
182871,0.47984785
182878,0.31906444
182880,0.8106147
182885,0.20394887
182893,0.13176535
182894,0.61875147
182895,0.45274365
182901,0.7095635
182907,0.6647686
182921,0.47634923
182952,0.30301115
182964,0.573735
182966,0.8883024
182980,0.15701854
182985,0.66322494
182989,0.6599272
182994,0.5394862
183035,0.9349497
183037,0.5998212
183042,0.1565876
183049,0.35907096
183050,0.12808862
183051,0.124201365
183062,0.09780595
183063,0.33490878
183064,0.28742573
183076,0.1716662
183078,0.884032
183086,0.18536858
183089,0.36836413
183091,0.27989104
183097,0.18695673
183104,0.09635244
183118,0.7015468
183119,0.66907597
183134,0.34855756
183142,0.4705179
183157,0.33750072
183162,0.16330028
183180,0.08914228
183193,0.28703237
183213,0.37977687
183216,0.5698882
183223,0.33140537
183226,0.28649276
183264,0.24910267
183273,0.6040613
183278,0.26016688
183282,0.4092729
183283,0.5729435
183286,0.49135488
183288,0.26160076
183299,0.56827134
183310,0.20023164
183315,0.5685235
183332,0.1675707
183336,0.13476579
183341,0.37485182
183342,0.30945897
183345,0.099720605
183347,0.38250005
183360,0.4711578
183362,0.2921845
183370,0.34810525
183379,0.14767349
183386,0.63298833
183410,0.5450239
183417,0.0855055
183419,0.2378643
183421,0.078815
183425,0.8447978
183427,0.42580426
183433,0.79486775
183434,0.74919456
183438,0.1496055
183439,0.20666507
183440,0.762629
183450,0.5229792
183451,0.8495285
183453,0.09927489
183454,0.35935298
183455,0.7314655
183457,0.2826911
183463,0.7732742
183475,0.14412132
183478,0.64751273
183480,0.45264837
183490,0.16648255
183494,0.86105376
183503,0.2695337
183512,0.79330194
183517,0.6683418
183530,0.5764131
183532,0.13870665
183533,0.09775947
183536,0.17678978
183545,0.16526304
183549,0.17606522
183550,0.13614975
183551,0.32464588
183555,0.34314165
183560,0.40224025
183585,0.3785546
183591,0.28940514
183592,0.11506277
183603,0.9565241
183610,0.48769808
183628,0.87428206
183644,0.63590443
183646,0.62603855
183649,0.18305118
183656,0.46691558
183658,0.95408565
183688,0.046824906
183690,0.17949297
183691,0.51879674
183697,0.55536187
183709,0.1965817
183711,0.56475145
183714,0.63467205
183725,0.33262017
183736,0.5031119
183742,0.024530297
183772,0.5568945
183776,0.6416272
183787,0.23031488
183792,0.8771773
183793,0.57650274
183799,0.76613206
183816,0.20261195
183818,0.84213364
183832,0.32152987
183836,0.114633724
183839,0.1572741
183840,0.41751987
183855,0.19574562
183857,0.75108993
183863,0.6709597
183866,0.41092506
183876,0.37346175
183878,0.8086363
183897,0.18647064
183902,0.18378238
183915,0.17242317
183925,0.77440274
183936,0.69469124
183939,0.4511613
183951,0.26741138
183956,0.43239713
183957,0.23262514
183974,0.40910828
183982,0.31845227
183994,0.11495169
184008,0.30143318
184013,0.93228745
184016,0.39334244
184019,0.56124175
184024,0.41788137
184025,0.42583504
184038,0.15896001
184045,0.23786926
184056,0.2511886
184060,0.41813686
184071,0.07176301
184073,0.47836912
184074,0.10113967
184077,0.34466824
184105,0.48077822
184106,0.6363785
184133,0.7668785
184154,0.88980055
184163,0.1266902
184165,0.62599504
184193,0.71321005
184194,0.44745973
184195,0.13737531
184202,0.34998703
184226,0.9460918
184230,0.40212217
184231,0.7332483
184234,0.49648038
184238,0.054204766
184248,0.29206777
184257,0.30163077
184268,0.2868793
184282,0.09163631
184291,0.32043687
184294,0.14899516
184295,0.8032516
184304,0.22480829
184309,0.14698763
184318,0.6948627
184325,0.52175605
184329,0.20478344
184330,0.16824363
184333,0.83655876
184337,0.062111314
184338,0.80919164
184340,0.11820649
184341,0.30639428
184347,0.34424677
184354,0.38765517
184355,0.28223738
184372,0.17333698
184384,0.4385035
184385,0.12480406
184386,0.10806684
184389,0.845871
184401,0.18672739
184405,0.52761513
184431,0.6180422
184450,0.3385508
184453,0.77097017
184470,0.3763035
184471,0.35017872
184486,0.4059347
184488,0.18509963
184489,0.20595615
184497,0.62846357
184508,0.15302064
184509,0.29220858
184516,0.5212864
184525,0.62641704
184526,0.25078702
184531,0.25205725
184557,0.4154677
184576,0.17106156
184589,0.12687562
184605,0.09644147
184613,0.6003646
184630,0.2577443
184635,0.32558948
184636,0.26353857
184643,0.07051211
184645,0.7032622
184653,0.36317453
184655,0.575709
184656,0.5805269
184660,0.330112
184716,0.326398
184736,0.13336317
184758,0.6216526
184767,0.7316599
184770,0.43888348
184773,0.24420774
184776,0.68317467
184792,0.71107095
184812,0.14901534
184820,0.59195507
184829,0.2594763
184831,0.7234183
184832,0.16444865
184834,0.24244767
184847,0.3194932
184848,0.32696185
184858,0.2699456
184866,0.07047281
184869,0.5620306
184870,0.4644927
184873,0.12774563
184874,0.17734839
184876,0.5850888
184879,0.74006534
184880,0.427013
184885,0.17707583
184896,0.23311661
184916,0.80469644
184918,0.46779576
184919,0.490694
184921,0.4096218
184936,0.51024115
184944,0.7604646
184956,0.53454727
184963,0.5068088
184964,0.06535287
184965,0.4285432
184972,0.43799508
184977,0.48874778
184982,0.13720998
184988,0.9213036
184992,0.53131443
184994,0.042292345
184998,0.7621719
185017,0.10313323
185024,0.14460325
185032,0.54418206
185037,0.38040248
185040,0.19326684
185043,0.2430989
185048,0.2861814
185059,0.45549396
185076,0.67306715
185083,0.158097
185090,0.73862284
185099,0.28201923
185101,0.2649709
185106,0.32958674
185121,0.8329489
185125,0.83439106
185126,0.8308947
185127,0.537649
185153,0.24487516
185167,0.79038453
185171,0.614105
185178,0.35112685
185180,0.45631194
185181,0.21667072
185183,0.56577194
185186,0.85967314
185187,0.5244228
185188,0.3387822
185189,0.5085623
185194,0.49731016
185207,0.39756128
185209,0.25378972
185210,0.6998757
185212,0.060122386
185220,0.6276725
185221,0.8678989
185230,0.3454473
185231,0.52427095
185245,0.13604532
185249,0.504939
185262,0.060328726
185285,0.8391297
185286,0.5879081
185288,0.245237
185296,0.35583058
185298,0.91112393
185299,0.0335847
185308,0.37287766
185311,0.32316512
185313,0.5267374
185314,0.48870718
185332,0.76627976
185337,0.18239903
185338,0.20303676
185339,0.65795314
185341,0.4983342
185342,0.3485349
185344,0.28634498
185349,0.7186373
185362,0.34598306
185363,0.55020314
185394,0.15322044
185410,0.39946064
185418,0.6563505
185423,0.5675084
185428,0.1716588
185442,0.41646492
185447,0.5019355
185450,0.43466744
185454,0.15517467
185475,0.72994226
185481,0.322225
185483,0.25069466
185485,0.71378464
185496,0.08567861
185504,0.13262235
185505,0.04250852
185512,0.3219119
185515,0.1143383
185534,0.09258279
185536,0.2622993
185538,0.20658913
185552,0.22847441
185569,0.3592588
185576,0.26908645
185578,0.65638846
185581,0.68095905
185584,0.20393033
185585,0.26347482
185586,0.55664235
185592,0.6464196
185604,0.09025012
185606,0.11061321
185607,0.5381966
185618,0.491507
185622,0.23172592
185628,0.74438614
185629,0.24231651
185634,0.37171796
185637,0.7750162
185638,0.21731447
185640,0.65057737
185641,0.098369025
185645,0.075103536
185646,0.7464039
185647,0.21922095
185662,0.5376179
185669,0.68874824
185675,0.12434334
185687,0.10597062
185688,0.16887495
185689,0.41010806
185690,0.10140504
185697,0.47314227
185710,0.52911806
185733,0.13395202
185740,0.84959733
185806,0.15702195
185812,0.86067927
185824,0.3343745
185825,0.35525176
185826,0.3257945
185827,0.780921
185828,0.09440466
185837,0.4216884
185859,0.5976734
185861,0.17200293
185872,0.23605154
185874,0.23921241
185891,0.8017196
185893,0.5649835
185897,0.32659757
185900,0.457688
185910,0.29454708
185919,0.05379956
185932,0.19980411
185937,0.3979421
185939,0.254664
185965,0.20233558
185968,0.31360173
185971,0.13618007
185978,0.5597296
185980,0.43635505
185981,0.18638107
185982,0.3403401
185991,0.2325229
185997,0.14790978
185998,0.6571834
186014,0.15383835
186021,0.47708812
186025,0.5517461
186034,0.22266765
186054,0.38562298
186061,0.6308146
186065,0.5382059
186066,0.20155376
186070,0.64333296
186080,0.29896337
186085,0.41207477
186094,0.79949516
186110,0.68716794
186113,0.08694546
186116,0.15509097
186127,0.090952866
186129,0.8383752
186135,0.38566548
186139,0.9405119
186151,0.30893967
186153,0.46270517
186156,0.17179158
186158,0.27532634
186159,0.1889981
186166,0.70393085
186168,0.120363995
186169,0.4927311
186170,0.18144657
186179,0.09814104
186188,0.20075932
186210,0.094341554
186227,0.2457142
186229,0.69881976
186230,0.6937263
186249,0.26716197
186254,0.092104726
186264,0.11868465
186265,0.46283263
186273,0.069062635
186276,0.40496668
186289,0.16259886
186296,0.7018701
186308,0.059536763
186309,0.2604478
186310,0.24058451
186316,0.2552071
186321,0.25889125
186333,0.22354852
186346,0.65347666
186391,0.38349858
186398,0.52007556
186407,0.1681155
186411,0.3176169
186415,0.17776582
186426,0.61342674
186444,0.31598988
186448,0.66947895
186453,0.68837273
186456,0.10331016
186460,0.19777758
186461,0.42802688
186473,0.39651936
186489,0.8714806
186490,0.655949
186491,0.38562375
186492,0.10819409
186493,0.1919495
186503,0.54830664
186505,0.8157985
186506,0.1165068
186508,0.0750797
186524,0.7448316
186526,0.39141503
186536,0.15261647
186539,0.5374528
186543,0.17605045
186558,0.6613048
186568,0.5378556
186573,0.70163214
186587,0.46897843
186599,0.17170642
186609,0.93181753
186610,0.23588473
186612,0.43348333
186632,0.74001694
186634,0.07414024
186649,0.6225682
186652,0.68854886
186660,0.4006089
186668,0.7438467
186674,0.7451167
186675,0.5783168
186679,0.30963123
186682,0.3356248
186683,0.22400853
186695,0.9675469
186696,0.075903386
186704,0.46791494
186709,0.8710828
186714,0.6254756
186723,0.16430628
186726,0.8753782
186728,0.5371301
186729,0.2973408
186731,0.56774384
186737,0.46087307
186742,0.28879565
186743,0.11717287
186745,0.7467827
186747,0.23526941
186750,0.6154984
186769,0.44865564
186771,0.8024395
186787,0.738393
186796,0.5609653
186802,0.590615
186811,0.23249546
186812,0.39834663
186815,0.46381852
186840,0.14951472
186842,0.80327415
186853,0.7942343
186859,0.29166472
186878,0.16240609
186885,0.45134524
186890,0.35527727
186906,0.7668107
186916,0.19891056
186927,0.24829556
186928,0.25411278
186931,0.59894806
186934,0.38098052
186938,0.759141
186943,0.736686
186944,0.35160014
186945,0.6115216
186947,0.63130647
186952,0.52207756
186953,0.055139028
186960,0.78931147
186962,0.25806427
186991,0.21978821
187001,0.9421373
187017,0.2515747
187019,0.59515655
187024,0.24690162
187035,0.047643293
187037,0.33083037
187056,0.16735318
187057,0.10753642
187058,0.68537647
187065,0.5213078
187066,0.69716084
187069,0.12560517
187070,0.23245208
187074,0.08186067
187085,0.18649852
187087,0.15680975
187100,0.5591186
187117,0.5228027
187158,0.6344143
187159,0.35521114
187162,0.4356683
187164,0.33982518
187167,0.42231095
187168,0.20441908
187171,0.23996033
187184,0.6850898
187194,0.67955834
187208,0.5063693
187211,0.69550866
187220,0.466051
187224,0.20619674
187242,0.47917423
187259,0.16113211
187260,0.39422143
187267,0.72031367
187280,0.70843744
187287,0.12994647
187291,0.39472985
187296,0.1763721
187301,0.41447327
187315,0.8068269
187319,0.31865487
187326,0.5638295
187328,0.59688705
187329,0.29912418
187330,0.41205585
187335,0.5455974
187339,0.30615568
187340,0.68280613
187353,0.30443692
187356,0.3672948
187367,0.5868251
187383,0.2616414
187388,0.20396169
187401,0.23977327
187415,0.30839217
187422,0.24855003
187439,0.5383823
187440,0.5599299
187442,0.8813731
187447,0.42502043
187448,0.3353095
187451,0.35287297
187468,0.44251144
187475,0.5157611
187477,0.5222418
187480,0.34995595
187498,0.72001237
187499,0.12194397
187516,0.01906066
187524,0.07651712
187534,0.31941932
187552,0.31170058
187577,0.36857915
187584,0.2085292
187585,0.09227569
187603,0.4879338
187608,0.14572583
187625,0.15574472
187637,0.4256374
187639,0.54857564
187641,0.1944255
187652,0.47902778
187684,0.27998778
187689,0.39747766
187698,0.41142303
187708,0.15771776
187716,0.22241753
187717,0.35205603
187719,0.11762817
187720,0.83693236
187743,0.5007397
187749,0.73939234
187762,0.27722672
187763,0.45981696
187772,0.7207538
187786,0.12713793
187787,0.3824697
187809,0.4152885
187826,0.37775114
187828,0.26178634
