SK_ID_CURR,TARGET
192812,0.5188540835343002
192815,0.6164103432628143
192838,0.6109132087828749
192861,0.46636348933269917
192868,0.5828211285521363
192872,0.47022895875891535
192876,0.40487579647172967
192877,0.49045186827905685
192897,0.584805320554518
192898,0.5964767045055589
192903,0.5310836590915832
192904,0.5593693190822947
192905,0.5220047713862994
192911,0.5327819445627758
192920,0.5496640439969962
192921,0.5307786895168438
192922,0.5786692130409083
192942,0.4872055526358172
192946,0.5278328709075106
192963,0.5039607795752863
192978,0.6874944248394864
192979,0.4430407991862326
192981,0.6187940509799713
192991,0.5358123127550217
192995,0.44427732279124466
192998,0.6421610126505705
193019,0.6119611375894153
193027,0.4696498256783953
193028,0.49688264060329956
193032,0.3307423096038949
193036,0.5509325572037105
193044,0.5428805514885799
193046,0.4704045390165015
193049,0.37204079675378887
193050,0.34800148584745355
193054,0.49147728139124003
193057,0.37673574792495956
193060,0.5093071296332652
193075,0.479056973626756
193088,0.43735426886766016
193091,0.3497405704925364
193112,0.5591543872323725
193122,0.5111239160950204
193123,0.6212933158608904
193128,0.4227376600597188
193133,0.32541701958404035
193143,0.5311088965102945
193150,0.4685634356982869
193151,0.3938770833702442
193160,0.5593828307435004
193180,0.5041064270178461
193198,0.32841884356327056
193204,0.5912116808272326
193207,0.48216335996789317
193210,0.6302650364410403
193225,0.46023440464076226
193232,0.6205302247386782
193248,0.6735364831896294
193249,0.5718812013738851
193262,0.392486268259976
193270,0.6021786518271041
193273,0.424335597297641
193275,0.3503182217931518
193286,0.5304091082953565
193289,0.4772334915051207
193290,0.517534039055485
193311,0.4678616925159782
193321,0.48308582355734053
193322,0.31378645057570104
193340,0.5235941496908554
193349,0.5430330128032428
193368,0.5931964531835789
193369,0.4852418004587491
193375,0.38580074725109154
193385,0.45712914480935607
193389,0.6093723595417221
193394,0.5136646235066996
193396,0.39499560231132347
193398,0.4439708624036599
193402,0.4725260346632354
193409,0.3191154312330713
193421,0.5515609970237906
193426,0.5167395672499248
193430,0.4021113545825286
193436,0.47040602753919925
193437,0.5643547549310775
193440,0.29232651911174584
193441,0.5809638116475707
193449,0.448206079806742
193462,0.37435324662642244
193464,0.5102346990472807
193468,0.350508505644796
193474,0.39425854521881293
193475,0.40994205344011525
193479,0.4599641863971607
193484,0.44274805191495314
193488,0.34580092829271686
193496,0.6384832250733231
193507,0.6668643177095906
193510,0.5693168837305381
193512,0.45674946590620896
193514,0.3112195728070848
193515,0.5632026306374972
193516,0.5339988787430437
193520,0.4684256699316156
193522,0.3858304018151145
193541,0.3133816905729578
193545,0.42886222103933686
193549,0.5423758063571192
193554,0.5411493894176108
193558,0.5175616939480916
193568,0.4476622498878343
193569,0.6077287448326548
193579,0.5986225607269162
193587,0.4589757973451528
193589,0.5061189170414121
193613,0.5482703200623832
193642,0.5212041243729306
193643,0.4549335390009133
193647,0.6200992985410075
193648,0.684526826482994
193663,0.5511612642593416
193664,0.5595869896791348
193665,0.48991377916331147
193672,0.49697069942482147
193675,0.5766259666005873
193686,0.4100017659824332
193692,0.6398176064138127
193706,0.39903298638307144
193725,0.41346233920007747
193726,0.5367827261243759
193727,0.3901470504814892
193733,0.31180570078223446
193738,0.5065858458429506
193739,0.4304555475474884
193745,0.5381273113111279
193759,0.44077980541978407
193767,0.5931272302159694
193774,0.5017831157231897
193776,0.5526944271522841
193777,0.618522196677635
193787,0.5422858986722753
193789,0.5647416259070657
193793,0.5170034523711434
193805,0.42174415133734755
193808,0.4997572106067887
193816,0.44034164893790073
193817,0.4825303193756008
193821,0.4900054064505625
193831,0.5505612951210997
193832,0.2901395487366838
193874,0.52231743851567
193879,0.41570654485801445
193882,0.35380292744829783
193910,0.48623430944124263
193915,0.49772085716405184
193916,0.5643853604809402
193921,0.4952964334152319
193924,0.5546482988623528
193926,0.371444145668633
193927,0.5539546423675266
193949,0.4768567139821376
193954,0.5473548415173666
193966,0.6020553615074342
193970,0.543699355137967
193971,0.4589439846808548
193975,0.42012114816001395
193980,0.5450165794374235
193982,0.4127315221883917
193983,0.29142032818286645
193987,0.3726573875500986
193997,0.3716073396033153
194000,0.4327999563931114
194013,0.4097434179800438
194014,0.5903336457808473
194026,0.35900922880175656
194039,0.5347780610868
194042,0.5628244407353935
194054,0.6015525293222863
194057,0.4480800413937846
194058,0.5487591296632813
194068,0.3958055607508393
194071,0.47675251068969143
194073,0.5481350948134193
194075,0.4122503792354704
194093,0.5776276751523964
194098,0.5684741947214594
194105,0.39578024548977264
194106,0.5608386608608735
194110,0.4969314178083174
194128,0.5686098309224422
194137,0.4465624056036664
194149,0.5237880985504222
194150,0.47457055388923713
194155,0.5828887973653091
194157,0.6899857209925176
194158,0.28177399051154534
194164,0.41308110250842217
194165,0.48823451155221587
194166,0.5403440817426405
194170,0.6257165083787416
194171,0.22734685655251832
194177,0.42778098467161135
194187,0.46417550267154384
194188,0.5765242108397017
194213,0.4767626935035415
194229,0.5000322833643499
194230,0.35000140916290146
194241,0.41642371791267385
194243,0.41846853182878313
194244,0.5954853612469357
194276,0.48757308792795656
194279,0.39029402566487226
194280,0.4368979212815018
194281,0.5833320746264945
194291,0.41535459559486515
194293,0.4627668152231601
194306,0.5408681908174716
194307,0.3308265287303521
194308,0.32142452819052303
194310,0.4842778412387587
194314,0.4779743716860236
194326,0.6486938742396109
194330,0.5604261220705073
194338,0.324105121399538
194366,0.5647098559789264
194370,0.34450387411943906
194371,0.6119415042960703
194379,0.25014750652953227
194382,0.4602582886866584
194383,0.5917005831430159
194395,0.5158770077357047
194402,0.2979841223058997
194406,0.3220171783451685
194408,0.4344867787253087
194413,0.5952834990758018
194414,0.6374636741732296
194419,0.4581596755582597
194423,0.47033074281057935
194424,0.50168177194963
194429,0.48760769978601426
194436,0.4523139239910101
194468,0.49250913412801
194469,0.5410338332387212
194478,0.549695316789535
194480,0.5730271730583515
194484,0.25703997362907477
194505,0.4780447640140344
194514,0.47719062245973753
194516,0.4888271014840567
194523,0.6831035303331601
194526,0.32540876216242953
194533,0.4761564358442816
194534,0.46521065746329154
194536,0.4920003439794636
194548,0.4902673043773935
194552,0.5133579192135618
194558,0.5989530727388631
194561,0.45511294484150466
194563,0.4710249622059985
194569,0.4598763691744253
194581,0.5763756411004055
194586,0.37256143574960937
194590,0.2835651688594337
194598,0.6084904957856141
194600,0.42552772445273906
194603,0.4522708881711669
194604,0.5089266997382303
194605,0.5172667496329882
194607,0.5129189598680247
194610,0.4761789326252018
194620,0.30933274259755655
194627,0.5189531972228463
194650,0.6403908853051484
194652,0.5058892188485066
194659,0.40655256410568286
194660,0.41211613777259926
194662,0.4266552421307374
194665,0.527457338169846
194675,0.428818058380831
194677,0.5084565596261986
194679,0.4138112286636953
194691,0.5353981179023521
194696,0.3346532406324743
194713,0.5217976126570499
194716,0.5837480719872433
194717,0.3235131329893439
194725,0.6077661447704676
194732,0.4672889488243973
194737,0.4539847813594669
194738,0.441799057554413
194769,0.4811099603982312
194791,0.6360779853449964
194802,0.56901499223932
194806,0.49830737558304566
194810,0.48450666909387946
194812,0.5140802942694909
194813,0.3597817734160932
194816,0.4945433828459431
194827,0.45417959519857687
194844,0.5468118923960172
194856,0.5039317317779491
194860,0.5320216740553982
194866,0.5149312244842438
194867,0.3283452769128032
194877,0.3566415310532942
194879,0.6069207490302201
194880,0.39757899297155136
194881,0.31923451187459184
194887,0.3798220684748785
194900,0.4875348130308418
194906,0.5271733321749044
194907,0.46674700625218507
194908,0.6302033048113551
194914,0.39074733122849564
194934,0.5478695144370239
194955,0.4594942388435532
194956,0.44188629053302747
194965,0.5279219462945679
194966,0.34726041842409533
194980,0.48303752006811657
194985,0.6122858906409084
194986,0.5657029755882843
194995,0.3355217873802948
194999,0.40594696236228855
195000,0.5978935820236163
195010,0.4059905613154144
195013,0.5595583992310136
195044,0.6153182918839908
195048,0.4840095050555382
195050,0.5862359678515866
195051,0.4529300752435783
195055,0.6319372817626502
195070,0.4765077850899455
195074,0.4097127614671839
195075,0.4315810959904764
195077,0.5014031022082543
195081,0.37748339805055336
195088,0.3476434532277796
195089,0.46914373001255316
195091,0.6064628644784051
195096,0.5847574779681353
195100,0.5731915593938386
195103,0.5381702903278173
195116,0.570272155263586
195117,0.3479758792990917
195129,0.40943677249118315
195151,0.5345189618135777
195158,0.5640960859053091
195164,0.49633447650884677
195176,0.5285691947693666
195186,0.4261039029415253
195187,0.5606811883095649
195198,0.47368945770709486
195201,0.5372534298871423
195207,0.6011621289208503
195214,0.49771997019092984
195215,0.6218209922381506
195234,0.5588744544063771
195235,0.5157496103151343
195239,0.4090600977291896
195240,0.49814120339874796
195253,0.37472378985949206
195255,0.5080255361901412
195280,0.3377559947721033
195291,0.3794695261057529
195293,0.3762239895534069
195300,0.4295538810232437
195306,0.41498354374325197
195307,0.3770455383543316
195322,0.5064304596788299
195326,0.517604692746994
195330,0.44132139919273805
195341,0.5517410918566402
195343,0.5200775858076263
195367,0.549154413037194
195369,0.653159522183194
195371,0.4301767030011041
195372,0.39818810151435946
195389,0.5253859854615438
195415,0.43408484680201415
195435,0.522071310430701
195439,0.4837615134304856
195440,0.4065696100235885
195444,0.42294483913824044
195447,0.5357501175319977
195450,0.5221943249907949
195451,0.42307120603772164
195456,0.5131703523332799
195457,0.6422596679886634
195461,0.5646911512845623
195462,0.5763905590553271
195463,0.4529837071570942
195466,0.48230906036390825
195468,0.35425078820234246
195469,0.3947115012266802
195489,0.5224865286325527
195495,0.4869664123024588
195496,0.4082205464249752
195504,0.6120139842593345
195505,0.5249208555792819
195506,0.44345595577118074
195511,0.5655857807399177
195518,0.5562400739839599
195519,0.4168430186392426
195529,0.45913970594685616
195531,0.5208221903375689
195546,0.2680938042341921
195547,0.4597808246254216
195552,0.30082557280965805
195577,0.4391338376249178
195579,0.5645496222111448
195588,0.47240351976061373
195597,0.5120688086708675
195607,0.6092224697521417
195617,0.5544663172116346
195626,0.4624761830815556
195632,0.580367971372397
195634,0.5505298348424783
195635,0.4542981992685644
195645,0.4994380427261183
195648,0.558326273029314
195674,0.5115736188913962
195691,0.6231063120844128
195695,0.5252199611877127
195703,0.47129705388509774
195710,0.4573924500331932
195711,0.3478458617925018
195727,0.46617779647291957
195729,0.47774011074047285
195734,0.4231545180068836
195739,0.5833395446210495
195740,0.3657147860024932
195746,0.6272294762851351
195750,0.5150132308638694
195769,0.43306577041344513
195772,0.5066984428150745
195785,0.42536580390969214
195789,0.5371376228713639
195793,0.49777741306314616
195801,0.6310282812124424
195803,0.3196794785881258
195810,0.5128769150573202
195818,0.489347485455827
195819,0.5745553139422228
195823,0.5962790867499498
195828,0.5166120692623689
195836,0.5936404652503262
195843,0.5043961189873439
195858,0.6054785182811324
195876,0.4936609847072018
195890,0.4859946963474174
195891,0.5949776992197734
195900,0.6067401109687761
195905,0.4190997222556547
195910,0.4664307320040623
195911,0.5401310439728594
195912,0.37418758646424544
195917,0.5338540757002391
195918,0.6002492209679785
195923,0.5843554000081519
195937,0.427917443518262
195940,0.5694156614997911
195945,0.43432084005402655
195946,0.49303760157263365
195948,0.5491701929672455
195955,0.4900185901815997
195957,0.5360744798170837
195958,0.43238359138182764
195959,0.5128930764771168
195970,0.44559713668292117
195974,0.49218528285116
195979,0.560032123807491
195990,0.49161213519958963
196004,0.6512900236973429
196007,0.5559297692312903
196012,0.5915115932216524
196019,0.4819991196243799
196029,0.46985144649389177
196034,0.5177934715075699
196042,0.4510563126401829
196066,0.5568622211948877
196067,0.5018004914604788
196071,0.37662408690690286
196074,0.4652238840973646
196075,0.4491705592242565
196079,0.5570668474176099
196080,0.6105933165576883
196082,0.46828541780374167
196083,0.47491258530609926
196085,0.5553625046768338
196115,0.46246312081701596
196118,0.5336031739197274
196128,0.3827640555498735
196149,0.38553432729195025
196150,0.47892083288709664
196162,0.5087816508744162
196194,0.49889263130969974
196198,0.5146045976119732
196204,0.4965033524668844
196206,0.42494018530916394
196210,0.508674921984816
196220,0.5691245979150238
196221,0.5312976388587329
196230,0.4561600428528902
196236,0.4200790061452634
196242,0.5755620951222514
196256,0.6466840030138603
196261,0.5224262304342878
196274,0.5003760574937824
196281,0.5269260429519543
196303,0.43731420223620027
196305,0.5433893277752317
196322,0.5174539253353845
196343,0.4376158843947035
196346,0.5723297820434945
196354,0.5238252007311753
196357,0.63610770350029
196359,0.5252334697714743
196360,0.461166035763775
196361,0.46469931955292004
196364,0.6478915940582758
196371,0.31396100068206884
196375,0.46460056500752034
196377,0.5726248335882864
196378,0.5191589927917845
196381,0.6368831871944811
196384,0.4813601940804654
196385,0.5198625699944105
196388,0.5145894365096004
196394,0.5828852948188215
196400,0.5952374961770569
196401,0.4602520671105711
196404,0.5783152279144175
196411,0.5132846820237388
196436,0.44773385255045844
196443,0.45617590827412596
196444,0.4146398990041128
196446,0.459341122802277
196475,0.5789414877566686
196476,0.5599550768000481
196486,0.48549031905272394
196489,0.6231430793363216
196492,0.5185168104500175
196498,0.6134112308858494
196500,0.3202009483586565
196505,0.5546496848563631
196507,0.5875565126366036
196510,0.5932495700037413
196514,0.39602052586141107
196530,0.4358557790304035
196544,0.5350757105805413
196551,0.3720924664137167
196578,0.44223086166506914
196585,0.5684752877409893
196587,0.48235479865412206
196588,0.4336419792811381
196594,0.37449514284483415
196598,0.6674563493879488
196605,0.5294960216680542
196618,0.5298400144998516
196619,0.49502127911386007
196623,0.41966118681625897
196624,0.5510194267022
196643,0.3917900243237131
196649,0.3462953730740286
196650,0.5732701700521604
196656,0.5582374852047782
196663,0.5682723719740277
196667,0.4936527928409451
196669,0.638540541251502
196681,0.4893476077782835
196717,0.44644533953096044
196726,0.5694300031421337
196728,0.5262317166230029
196729,0.4121953381534596
196731,0.6514743666659921
196736,0.5327402820892988
196738,0.4583741100122587
196745,0.4753826932132107
196747,0.2979292312021165
196748,0.48598462047461954
196753,0.4841164571241031
196757,0.44490801226608195
196760,0.4277803569842429
196777,0.5099473020124431
196788,0.4115681830498671
196799,0.5090010315529524
196808,0.38049217078238246
196819,0.4528034118971187
196825,0.3437878147658054
196826,0.6741782137045904
196834,0.5398065698184457
196841,0.6053220163721503
196847,0.4740567785778494
196849,0.4246657661713035
196851,0.5392473420387016
196867,0.4918761833871032
196884,0.6605903116696084
196889,0.4334292238150767
196898,0.4464515536767126
196901,0.24932985369171787
196917,0.6239505540877633
196930,0.4120266685985292
196936,0.429054674761349
196956,0.22114578731595624
196959,0.3949605804366794
196962,0.3644012115080607
196963,0.5555446214656062
196971,0.6492068560259485
196972,0.480656694573958
196977,0.5626618187748482
196984,0.3235779507058881
196985,0.5518562154115013
197010,0.47007188754841284
197029,0.516416605030236
197040,0.3235858343057597
197058,0.6385069082386728
197060,0.5826133161499628
197064,0.5828459673110166
197075,0.6251381417349634
197083,0.5191996826164047
197102,0.5169264492157426
197103,0.6662607064225763
197107,0.4563646330610604
197129,0.5748790538134201
197135,0.4576952893219284
197140,0.5675168217929794
197150,0.41730355856707607
197152,0.5399223332978136
197153,0.5426356070172732
197154,0.4486272999803987
197156,0.48238058051613725
197166,0.5287482609458514
197167,0.4817151787616729
197177,0.6737788157549329
197178,0.33848784735951615
197187,0.3568072537107171
197191,0.47069281259533124
197205,0.5349304486092538
197206,0.6322020946036454
197219,0.5498892019637334
197224,0.4659970171904968
197245,0.5209346949881404
197246,0.4388039993648563
197273,0.5791661406228937
197275,0.482810565553915
197278,0.3884998933855045
197288,0.39380181752123183
197290,0.4315663544070851
197294,0.5564925534522193
197295,0.46552686653531317
197311,0.441106571188451
197314,0.43396054679310486
197320,0.4414445624062446
197321,0.5160746909967397
197324,0.459096659683419
197327,0.33253829237127436
197332,0.4654697991078099
197333,0.6081036763976362
197335,0.5106494560650036
197348,0.3492129012613459
197362,0.6443714744979141
197363,0.44294184486630184
197368,0.4682382207836562
197378,0.3491688289548861
197381,0.4996567205977097
197384,0.5446921889007745
197386,0.47920711877371136
197393,0.6181175809997997
197396,0.33233587740697385
197400,0.4961162299303068
197408,0.4284073780204515
197412,0.4669198028281138
197413,0.48060022142519837
197415,0.5479377417329263
197418,0.5021224927021468
197427,0.5441027318535387
197443,0.45770481879409153
197448,0.5677966161085153
197449,0.3985072380889137
197470,0.46188204696880675
197478,0.5173204268309839
197482,0.5155972861537227
197488,0.3941758630843564
197491,0.6222358157092717
197495,0.3768578684346904
197498,0.3967371659494394
197502,0.5715554458602795
197507,0.6413684436056827
197509,0.48868374468152775
197510,0.6234885305491682
197512,0.542530048362839
197513,0.3526246196946448
197524,0.34192551452942915
197525,0.5778946839995931
197529,0.6184285491299338
197533,0.3953343248527486
197534,0.5440451907050537
197540,0.5469531768009299
197541,0.5616958421907163
197559,0.49443732729395146
197566,0.6124630775925142
197582,0.5670873775483953
197585,0.44532838005533554
197587,0.5861819303774177
197595,0.5180850212264994
197598,0.2830296011079588
197601,0.41523677400065245
197603,0.4750983002740382
197607,0.44284280363788286
197611,0.496037252213353
197625,0.7115748291167604
197631,0.528663179443748
197633,0.6096038285341898
197638,0.35885885379669163
197640,0.32795816972361597
197644,0.38509266452545104
197645,0.3826623927874829
197646,0.4816331020324305
197650,0.4125339828414576
197657,0.6089688657956797
197664,0.4950003114735095
197668,0.6055029964755857
197681,0.4433971995452726
197682,0.6389329152776927
197693,0.5334104987448585
197695,0.5209331519278166
197699,0.36709668495965225
197709,0.6464146933787541
197711,0.5493474413221918
197715,0.5115620538754702
197716,0.5349120184052997
197722,0.5581804032823304
197728,0.48842101065951854
197729,0.3096251617273227
197730,0.4377088251991936
197744,0.4511427445654753
197768,0.4251395627460727
197770,0.5497555040307437
197775,0.6181728042557497
197788,0.37471609967731173
197795,0.46467877272084407
197806,0.4111761513067597
197808,0.508770479934283
197812,0.571072156095679
197813,0.3109671649809834
197822,0.5783244435717112
197827,0.575998973231057
197828,0.49139689134584597
197836,0.5613145085621469
197857,0.5659047402277516
197862,0.3974717516203116
197872,0.47981753889323103
197892,0.4347478896397464
197903,0.5461574576068822
197907,0.4919206301566435
197908,0.28214696769233744
197916,0.46015149648305664
197921,0.4601112370333225
197924,0.5689789745752607
197930,0.46362833467248427
197934,0.44818027100117674
197942,0.5873570101481409
197945,0.5815031698851721
197958,0.48232592868909097
197959,0.4896963535938512
197967,0.5777489287016869
197969,0.5546080206779478
197978,0.6005233925344617
197999,0.47944406121738914
198001,0.5362532169612486
198004,0.47394017067083194
198007,0.42296088658462266
198019,0.48626317911520184
198020,0.5713803113771021
198024,0.47360118947475643
198026,0.5562563978133862
198038,0.5571271799262311
198044,0.5096917342732344
198050,0.42532397002564926
198054,0.601622560014956
198055,0.4758347001545465
198082,0.350706878721971
198094,0.6084503068664026
198095,0.5505207877672966
198099,0.38615674955445267
198101,0.5376726617468136
198102,0.4919924713271958
198114,0.5478976266483256
198125,0.5193022985554244
198127,0.5320947899295744
198128,0.46959011529637834
198137,0.4686138289802239
198141,0.48020016428244794
198142,0.47639701144425484
198155,0.49197018354342076
198179,0.6142453884154856
198181,0.44035991636810773
198184,0.4367785163198933
198185,0.4169695207356853
198186,0.6518832437435472
198187,0.4219213073322035
198193,0.5816924411063976
198197,0.5134731329083995
198209,0.2607624716559503
198221,0.474017838092067
198225,0.4759346330688914
198229,0.45250800040329037
198237,0.4735902579705144
198239,0.636380615934566
198247,0.4985921313128188
198253,0.47634143255348027
198272,0.46393659023591827
198279,0.44921104805406853
198282,0.5040413976398582
198284,0.5415882990568038
198285,0.4359096393784603
198287,0.5405916864566346
198294,0.5456955184251556
198309,0.5196259781912023
198312,0.5176178402099848
198315,0.5264303028547744
198323,0.342463629841023
198331,0.5939282497374742
198333,0.5853986342852275
198359,0.3054432149278221
198370,0.3844433030298602
198378,0.3312777280982326
198379,0.5781943870210751
198381,0.5543460586942967
198383,0.5657767204043472
198384,0.563901067579038
198385,0.508629440793644
198420,0.5479752443158681
198421,0.5129050125121059
198425,0.6360959360090871
198427,0.447214368334177
198429,0.4580114632388851
198437,0.2965735799962901
198445,0.5906245389242345
198452,0.5710280504711203
198454,0.6371434809770504
198487,0.7413639357210656
198523,0.45037683065874895
198528,0.4585850906251896
198530,0.5265773947961642
198539,0.44426387175760323
198540,0.43502756180439023
198547,0.6197182388561241
198566,0.5079196978331388
198568,0.5281748728183344
198569,0.536449504470784
198595,0.5039165732114439
198600,0.38925316630276596
198614,0.5176464014871138
198617,0.3827083024907979
198619,0.6167919497157738
198627,0.3794855088249312
198640,0.5072374232528208
198655,0.47735103521715266
198664,0.45636837365863364
198665,0.5097857211430904
198666,0.49954354917152866
198670,0.33032597137253655
198673,0.45394159307890486
198680,0.41935765443847145
198689,0.39122165965296885
198690,0.5278773032796281
198702,0.311460954316759
198703,0.4122270970616235
198704,0.4594611505657657
198714,0.5113225926227992
198715,0.5981955012534391
198717,0.39875837909918654
198718,0.5370898786817481
198720,0.4979695659985286
198721,0.4649751379658785
198730,0.5798607975309079
198739,0.5913885146125742
198754,0.5263853676355288
198761,0.3499189652699358
198772,0.5164243796637679
198774,0.49025962409374163
198775,0.43959801993717507
198779,0.40158042185329623
198783,0.33630090499683946
198790,0.4672734667261707
198794,0.6400000964848516
198798,0.4704886572215561
198799,0.5482548940783948
198802,0.5722930669410273
198806,0.4180787414480398
198847,0.5331843970647651
198854,0.6226600452305453
198858,0.47640394697426386
198859,0.5756581581649519
198865,0.44613752023939757
198872,0.47891932321598535
198874,0.4120708452644433
198878,0.5909957745073652
198883,0.5911877025666076
198884,0.520337686637497
198891,0.4547417226455533
198899,0.4605162918934791
198907,0.5413478509019278
198916,0.5099255218432813
198917,0.5139559446187734
198934,0.3533932901972386
198937,0.366898520958214
198938,0.5398840964080976
198941,0.6576129289462626
198957,0.49845400190300576
198966,0.5923594335772475
198984,0.5182767284194763
198997,0.49165110451183
199001,0.6543973833503862
199003,0.5331664790088494
199009,0.5044603519953407
199011,0.5162196421724232
199013,0.5984466650695122
199015,0.4115607959985292
199024,0.5607077318486126
199026,0.5836918573255828
199027,0.5205352977108874
199029,0.4896060127127504
199030,0.39153636047539897
199041,0.4824527179569906
199048,0.5446227443739146
199057,0.46976158314886873
199058,0.43938492215676184
199062,0.4834539096736149
199067,0.5586746745783987
199070,0.596150769600302
199075,0.370739411116813
199076,0.3949193618892651
199092,0.4233856300723044
199096,0.3881923463234837
199104,0.5907665163718143
199114,0.48102545850543055
199115,0.5149997096176654
199117,0.38569840929034716
199126,0.5672548914785038
199131,0.501356436131157
199141,0.49537125398519083
199145,0.486555357547096
199150,0.4864294016381332
199151,0.49679041406941127
199153,0.5806602219125092
199166,0.5341361479778646
199167,0.40896066180549884
199177,0.5116575142227451
199182,0.2891090875729631
199183,0.6639095169912265
199185,0.40570855125976485
199212,0.48846369798352396
199213,0.525077772510241
199222,0.5087691637913612
199229,0.319061055469825
199230,0.40426840616860277
199242,0.44986906699904455
199243,0.39981754033344824
199246,0.4641383197433856
199247,0.6257631075031003
199249,0.36453192284548874
199262,0.6060374060361178
199263,0.5702352105531608
199275,0.49577809646454984
199276,0.5904562581917523
199287,0.4578287718846582
199298,0.5288766814598258
199304,0.43422370367197044
199307,0.4790715425401449
199311,0.54827919564869
199316,0.4439568376903756
199320,0.6961804712306332
199321,0.4521584825978298
199325,0.40235822563067847
199326,0.5414431561342875
199327,0.5792070062054021
199334,0.4722570709014805
199344,0.6433104162049577
199345,0.42137541022447217
199352,0.5023349398561258
199364,0.5552667752906697
199378,0.5944004056339488
199379,0.30108818885202165
199387,0.42687884560046646
199405,0.4885729841435126
199418,0.534470810324234
199424,0.5152864385671768
199425,0.4350566032299758
199432,0.5111800928866348
199433,0.5109537031599611
199442,0.6179476052699404
199446,0.45907386037705905
199457,0.6353023418764215
199458,0.3623099412268501
199477,0.4501854013711913
199522,0.3021833124642646
199525,0.5553591841153266
199533,0.5291678365812831
199536,0.612186773792068
199537,0.3788551959083773
199550,0.5354516117806294
199560,0.5259025863710107
199564,0.3942825430348578
199575,0.4975859526878464
199580,0.4182228896470164
199586,0.41173497020411826
199597,0.5057246475178867
199598,0.5607829809386063
199604,0.42688676472888964
199608,0.47620416596941195
199609,0.4654195125618484
199616,0.473462035546761
199625,0.5293437323660624
199648,0.3100035538319305
199650,0.3631200650024203
199655,0.4362373663990312
199663,0.4907823153263648
199670,0.5126318995365142
199673,0.5143162051576535
199685,0.46867366053562814
199696,0.5278124674831504
199703,0.5638624902560186
199704,0.560949653678129
199706,0.5074931801584962
199727,0.5341266754881698
199740,0.4108737748936463
199746,0.4808529582474206
199764,0.3548365200672356
199766,0.5167021656719453
199785,0.46201430837967505
199786,0.39278017875318744
199795,0.4602276625391321
199797,0.3694746017913922
199803,0.4976089434442883
199804,0.3999051566170722
199810,0.5553039888148841
199815,0.5272737809133782
199822,0.6180969276098147
199824,0.5293641748609116
199828,0.5408117348086616
199833,0.51973134644206
199840,0.5281602915709899
199844,0.28202585894505905
199846,0.5873608334470249
199858,0.43410116325151243
199862,0.4631810793695206
199865,0.4002797378172561
199866,0.47502658160495925
199869,0.5374353483287428
199870,0.4341549133822959
199871,0.3921986919662769
199878,0.46236066191422076
199889,0.6303677369273295
199891,0.46582504916026135
199898,0.32180298146653624
199903,0.343915935589239
199904,0.42183009649029846
199924,0.5293518063397882
199950,0.38794653878205143
199954,0.5409994054407771
199956,0.3968051425210698
199962,0.5256470191280116
199965,0.6061598183102543
199971,0.4135765944146739
199972,0.5330162144469268
199988,0.5575305360261528
199995,0.6526696972165322
199997,0.41966483664617216
199998,0.5503247659072469
199999,0.5091214336989733
200011,0.518624062771522
200012,0.4355983614210527
200016,0.330366031079888
200019,0.436026603266836
200030,0.45711021689741616
200031,0.429566637379217
200032,0.5901508862294602
200038,0.469567212298382
200043,0.401694211245037
200044,0.6400861589941633
200045,0.569244891996391
200053,0.5631752605115177
200057,0.31934481725174213
200061,0.5089264041762197
200064,0.5642042580705131
200071,0.48460405008066515
200084,0.49095381614112577
200085,0.48211864558522255
200086,0.45723546811037785
200093,0.4161049722221167
200095,0.5907688021717805
200105,0.44914965966525794
200111,0.3938286208307492
200116,0.4572116182516335
200125,0.6335026570348139
200126,0.5827130313249855
200157,0.3997502058375055
200173,0.46640603797108415
200181,0.5222896823282357
200185,0.5079755635287436
200187,0.4079410967016585
200193,0.39595067741319784
200200,0.5038334348909577
200202,0.5977607801123809
200206,0.5672913382906077
200207,0.45189390791206574
200216,0.44017297069350303
200229,0.4225048304598536
200234,0.44326415929752966
200241,0.4185275366343659
200244,0.5429451408086186
200258,0.4469194186432566
200262,0.4597084582101632
200268,0.47025093141739255
200277,0.35979489643797224
200286,0.5499851720912193
200293,0.5861908017418819
200299,0.6097327854374801
200306,0.23407293326866407
200335,0.4569645228351203
200358,0.3479433884101043
200366,0.3295074866688771
200367,0.4707106830302581
200370,0.4955643424934987
200373,0.39446530614354025
200374,0.5890086015511466
200383,0.6673322228478844
200387,0.5596338921962543
200390,0.4938952775089427
200391,0.5954816518090772
200421,0.4510150546617274
200437,0.46469930078739674
200442,0.42044661163895175
200447,0.399705706177076
200460,0.505647426210691
200463,0.5832768214272109
200467,0.5476792045110966
200487,0.44919779708236335
200488,0.4001528573501321
200490,0.47436287823764134
200493,0.5034606406450121
200494,0.562483371931831
200501,0.5561726697925363
200506,0.3958427091948787
200516,0.42748584855399757
200518,0.57867303631061
200520,0.47757756943258306
200523,0.6177572853273615
200524,0.5883099460403151
200525,0.5347832452784702
200534,0.48750092344794255
200538,0.4586926452963326
200552,0.45379588319814523
200556,0.3820147561951365
200557,0.5356776955973825
200567,0.47183478405254403
200568,0.6042293813130032
200570,0.5430543198522657
200572,0.5694153311106115
200576,0.38285411875025777
200585,0.5266363852470368
200587,0.5270598431732662
200588,0.40683402855866324
200593,0.5159908561754916
200594,0.3551215731682119
200595,0.5962693130061555
200603,0.5555721236956422
200615,0.5685963251344921
