SK_ID_CURR,TARGET
200071,0.63
200084,0.51
200085,0.2
200086,0.6
200093,0.52
200095,0.54
200105,0.43
200111,0.21
200116,0.69
200125,0.53
200126,0.44
200157,0.55
200173,0.63
200181,0.4
200185,0.42
200187,0.23
200193,0.37
200200,0.63
200202,0.33
200206,0.45
200207,0.22
200216,0.28
200229,0.62
200234,0.18
200241,0.47
200244,0.24
200258,0.58
200262,0.57
200268,0.77
200277,0.39
200286,0.27
200293,0.64
200299,0.49
200306,0.34
200335,0.25
200358,0.35
200366,0.16
200367,0.41
200370,0.27
200373,0.5
200374,0.5
200383,0.45
200387,0.57
200390,0.52
200391,0.24
200421,0.72
200437,0.43
200442,0.25
200447,0.27
200460,0.36
200463,0.65
200467,0.54
200487,0.23
200488,0.41
200490,0.42
200493,0.53
200494,0.29
200501,0.52
200506,0.53
200516,0.31
200518,0.52
200520,0.65
200523,0.48
200524,0.59
200525,0.4
200534,0.56
200538,0.45
200552,0.32
200556,0.33
200557,0.42
200567,0.34
200568,0.28
200570,0.3
200572,0.47
200576,0.33
200585,0.62
200587,0.58
200588,0.42
200593,0.6
200594,0.4
200595,0.7
200603,0.76
200615,0.24
200624,0.59
200631,0.66
200632,0.23
200636,0.41
200638,0.36
200641,0.45
200650,0.57
200653,0.49
200657,0.54
200668,0.29
200669,0.39
200670,0.29
200676,0.4
200697,0.27
200710,0.51
200720,0.4
200729,0.33
200749,0.55
200753,0.8
200755,0.59
200756,0.63
200757,0.46
200768,0.57
200776,0.16
200799,0.63
200801,0.26
200810,0.57
200823,0.45
200832,0.64
200836,0.45
200838,0.25
200864,0.65
200867,0.32
200869,0.38
200873,0.45
200876,0.44
200881,0.26
200883,0.2
200890,0.45
200895,0.53
200897,0.38
200899,0.24
200900,0.5
200907,0.33
200912,0.41
200926,0.45
200930,0.68
200971,0.27
200974,0.31
200979,0.36
200998,0.53
201008,0.6
201018,0.57
201026,0.28
201043,0.46
201049,0.23
201050,0.49
201061,0.53
201062,0.31
201072,0.23
201076,0.41
201077,0.37
201081,0.66
201084,0.58
201089,0.46
201092,0.29
201109,0.48
201110,0.46
201116,0.38
201122,0.59
201135,0.64
201143,0.33
201153,0.12
201159,0.45
201165,0.2
201187,0.57
201197,0.4
201218,0.62
201219,0.49
201231,0.43
201234,0.27
201243,0.39
201246,0.34
201254,0.57
201256,0.3
201262,0.85
201263,0.5
201272,0.6
201273,0.28
201281,0.37
201290,0.43
201294,0.42
201296,0.27
201320,0.3
201332,0.4
201342,0.53
201343,0.31
201347,0.51
201350,0.4
201351,0.47
201362,0.67
201363,0.51
201368,0.61
201373,0.33
201375,0.35
201378,0.37
201386,0.39
201387,0.13
201390,0.78
201393,0.68
201409,0.44
201442,0.36
201444,0.61
201447,0.65
201451,0.3
201474,0.7
201481,0.51
201491,0.25
201498,0.35
201499,0.57
201501,0.65
201502,0.36
201516,0.34
201517,0.42
201524,0.47
201526,0.68
201528,0.26
201532,0.35
201543,0.74
201544,0.35
201546,0.46
201552,0.43
201554,0.52
201556,0.39
201557,0.4
201559,0.5
201575,0.46
201592,0.57
201593,0.59
201600,0.45
201630,0.48
201631,0.46
201635,0.26
201638,0.47
201642,0.24
201645,0.22
201660,0.31
201663,0.29
201665,0.15
201674,0.35
201675,0.4
201677,0.61
201688,0.55
201698,0.53
201706,0.42
201709,0.27
201710,0.46
201718,0.42
201720,0.42
201727,0.52
201730,0.36
201732,0.41
201733,0.35
201736,0.44
201738,0.29
201744,0.67
201747,0.5
201751,0.55
201766,0.72
201777,0.21
201778,0.43
201785,0.6
201804,0.55
201808,0.57
201813,0.57
201815,0.17
201820,0.37
201825,0.31
201830,0.3
201838,0.34
201839,0.62
201845,0.49
201849,0.17
201850,0.5
201853,0.27
201856,0.38
201873,0.51
201875,0.36
201906,0.34
201907,0.39
201908,0.47
201909,0.41
201911,0.54
201927,0.44
201928,0.58
201937,0.39
201943,0.4
201946,0.45
201948,0.28
201949,0.54
201955,0.4
201962,0.51
201977,0.34
201996,0.25
201997,0.7
202004,0.34
202005,0.46
202006,0.64
202010,0.15
202020,0.46
202029,0.75
202033,0.25
202034,0.49
202040,0.59
202045,0.2
202048,0.41
202055,0.24
202058,0.47
202062,0.31
202073,0.5
202078,0.42
202079,0.67
202080,0.45
202085,0.6
202090,0.43
202092,0.51
202114,0.33
202124,0.31
202133,0.44
202136,0.3
202150,0.16
202156,0.23
202159,0.36
202165,0.35
202167,0.62
202168,0.35
202169,0.55
202170,0.34
202204,0.37
202209,0.33
202216,0.61
202220,0.48
202228,0.31
202229,0.33
202231,0.61
202232,0.33
202234,0.52
202252,0.61
202253,0.32
202272,0.34
202273,0.45
202292,0.29
202300,0.43
202302,0.42
202311,0.33
202316,0.44
202318,0.51
202324,0.52
202343,0.41
202344,0.29
202349,0.16
202351,0.56
202355,0.35
202379,0.48
202407,0.21
202409,0.56
202410,0.25
202422,0.4
202423,0.63
202435,0.52
202437,0.67
202438,0.59
202439,0.46
202441,0.5
202444,0.18
202446,0.44
202450,0.51
202455,0.38
202457,0.34
202461,0.63
202463,0.61
202473,0.22
202478,0.45
202484,0.74
202490,0.32
202491,0.41
202492,0.53
202497,0.49
202508,0.46
202509,0.7
202510,0.31
202511,0.5
202514,0.29
202524,0.33
202527,0.37
202547,0.35
202554,0.34
202557,0.6
202568,0.46
202573,0.33
202587,0.35
202599,0.3
202610,0.55
202613,0.47
202618,0.69
202621,0.21
202645,0.37
202646,0.3
202649,0.41
202653,0.47
202655,0.27
202656,0.46
202659,0.53
202661,0.35
202681,0.44
202688,0.61
202691,0.25
202692,0.15
202697,0.81
202698,0.46
202717,0.56
202720,0.39
202724,0.48
202725,0.51
202734,0.58
202740,0.24
202743,0.51
202746,0.2
202760,0.42
202761,0.18
202765,0.49
202769,0.38
202785,0.27
202793,0.44
202796,0.45
202805,0.28
202816,0.59
202823,0.57
202825,0.42
202829,0.27
202830,0.71
202848,0.46
202861,0.55
202862,0.63
202863,0.46
202879,0.57
202889,0.24
202894,0.73
202895,0.39
202897,0.22
202899,0.21
202900,0.66
202907,0.43
202927,0.82
202945,0.45
202951,0.55
202955,0.39
202960,0.21
202967,0.51
202972,0.35
202982,0.71
202993,0.35
202996,0.31
202998,0.29
203008,0.43
203026,0.6
203038,0.55
203044,0.44
203054,0.34
203070,0.78
203075,0.44
203082,0.51
203089,0.38
203090,0.23
203098,0.65
203108,0.53
203109,0.37
203113,0.65
203123,0.28
203124,0.18
203128,0.43
203129,0.67
203131,0.72
203142,0.4
203154,0.34
203175,0.45
203176,0.42
203183,0.33
203185,0.24
203195,0.56
203201,0.52
203205,0.55
203218,0.44
203241,0.44
203244,0.55
203245,0.45
203253,0.73
203259,0.39
203264,0.66
203276,0.43
203283,0.29
203286,0.25
203288,0.46
203290,0.51
203298,0.57
203300,0.34
203312,0.44
203318,0.5
203331,0.54
203337,0.24
203339,0.31
203344,0.16
203348,0.64
203349,0.25
203350,0.38
203358,0.67
203366,0.34
203371,0.38
203377,0.56
203399,0.38
203402,0.55
203407,0.55
203410,0.31
203421,0.59
203428,0.39
203431,0.59
203433,0.57
203459,0.27
203460,0.65
203462,0.39
203470,0.33
203475,0.71
203476,0.39
203496,0.66
203518,0.34
203547,0.27
203549,0.23
203550,0.3
203552,0.37
203561,0.34
203564,0.69
203567,0.32
203575,0.5
203590,0.43
203591,0.28
203605,0.52
203606,0.26
203640,0.39
203643,0.68
203647,0.52
203648,0.35
203669,0.29
203671,0.37
203692,0.38
203695,0.42
203706,0.2
203713,0.52
203730,0.3
203736,0.28
203745,0.57
203751,0.49
203753,0.38
203755,0.25
203762,0.56
203769,0.37
203774,0.47
203796,0.43
203799,0.22
203806,0.29
203807,0.55
203810,0.29
203816,0.38
203821,0.85
203822,0.35
203850,0.51
203854,0.2
203862,0.43
203868,0.33
203869,0.41
203870,0.43
203876,0.44
203878,0.45
203889,0.32
203897,0.16
203905,0.68
203914,0.49
203915,0.48
203950,0.36
203956,0.34
203957,0.41
203973,0.4
203975,0.25
203980,0.41
203997,0.4
204001,0.54
204008,0.49
204017,0.59
204020,0.58
204021,0.41
204026,0.36
204027,0.31
204043,0.22
204047,0.28
204055,0.27
204059,0.34
204060,0.6
204061,0.28
204073,0.53
204076,0.5
204086,0.41
204088,0.47
204102,0.68
204116,0.51
204117,0.47
204121,0.59
204129,0.39
204139,0.71
204148,0.23
204149,0.46
204175,0.29
204181,0.66
204183,0.26
204187,0.39
204193,0.65
204194,0.46
204195,0.27
204196,0.57
204202,0.43
204206,0.27
204207,0.5
204214,0.37
204222,0.32
204226,0.29
204227,0.5
204228,0.35
204231,0.43
204232,0.51
204235,0.62
204237,0.17
204239,0.27
204242,0.23
204254,0.25
204255,0.45
204259,0.38
204268,0.29
204280,0.16
204282,0.65
204307,0.28
204314,0.51
204318,0.5
204321,0.27
204330,0.2
204335,0.48
204339,0.62
204344,0.3
204350,0.7
204371,0.24
204372,0.45
204374,0.69
204383,0.42
204392,0.53
204403,0.17
204409,0.26
204416,0.35
204417,0.35
204437,0.51
204440,0.28
204445,0.3
204446,0.31
204449,0.64
204468,0.47
204504,0.39
204506,0.3
204536,0.41
204539,0.69
204601,0.29
204614,0.47
204616,0.67
204618,0.56
204623,0.39
204630,0.51
204636,0.21
204639,0.29
204642,0.43
204644,0.35
204648,0.37
204662,0.33
204673,0.33
204674,0.49
204681,0.27
204682,0.33
204683,0.67
204689,0.51
204690,0.66
204707,0.51
204728,0.64
204736,0.62
204740,0.51
204749,0.61
204756,0.31
204771,0.24
204778,0.38
204808,0.33
204822,0.57
204827,0.48
204831,0.43
204836,0.28
204837,0.17
204843,0.35
204846,0.29
204847,0.2
204850,0.53
204852,0.39
204854,0.39
204856,0.61
204857,0.59
204863,0.58
204870,0.26
204885,0.38
204895,0.35
204905,0.34
204911,0.6
204927,0.35
204929,0.49
204941,0.54
204959,0.44
204962,0.51
204965,0.69
204970,0.63
204971,0.26
204972,0.66
205000,0.52
205011,0.43
205013,0.4
205014,0.65
205019,0.33
205043,0.36
205045,0.66
205054,0.29
205066,0.42
205069,0.47
205070,0.34
205071,0.53
205073,0.5
205077,0.54
205078,0.34
205088,0.34
205104,0.51
205107,0.39
205117,0.33
205118,0.19
205128,0.53
205134,0.17
205140,0.26
205141,0.64
205142,0.28
205153,0.74
205158,0.25
205169,0.3
205170,0.46
205183,0.26
205184,0.42
205197,0.26
205199,0.41
205204,0.2
205208,0.32
205209,0.32
205210,0.62
205216,0.49
205219,0.73
205222,0.36
205225,0.25
205235,0.49
205236,0.46
205241,0.3
205244,0.37
205251,0.49
205252,0.49
205258,0.42
205262,0.41
205264,0.34
205274,0.68
205277,0.59
205281,0.28
205306,0.32
205307,0.56
205323,0.43
205336,0.68
205337,0.63
205360,0.46
205363,0.39
205365,0.28
205367,0.73
205368,0.32
205375,0.33
205403,0.43
205411,0.45
205415,0.44
205429,0.3
205434,0.59
205445,0.4
205463,0.33
205471,0.35
205472,0.5
205479,0.58
205480,0.4
205493,0.71
205503,0.53
205508,0.51
205524,0.51
205525,0.39
205526,0.31
205533,0.27
205542,0.22
205545,0.33
205552,0.43
205561,0.47
205563,0.42
205564,0.5
205565,0.38
205566,0.34
205569,0.41
205579,0.41
205585,0.53
205587,0.26
205588,0.42
205591,0.37
205594,0.72
205600,0.43
205608,0.33
205613,0.31
205618,0.53
205619,0.26
205623,0.2
205627,0.43
205628,0.59
205635,0.37
205638,0.36
205640,0.57
205641,0.78
205642,0.71
205643,0.42
205646,0.47
205655,0.57
205672,0.35
205678,0.33
205681,0.1
205682,0.25
205690,0.19
205693,0.26
205695,0.49
205724,0.28
205738,0.35
205741,0.36
205744,0.3
205750,0.31
205751,0.54
205752,0.19
205766,0.33
205773,0.44
205775,0.33
205776,0.28
205789,0.44
205793,0.39
205797,0.21
205798,0.3
205802,0.23
205806,0.47
205807,0.44
205815,0.43
205819,0.26
205821,0.32
205822,0.49
205831,0.41
205832,0.42
205836,0.44
205843,0.59
205862,0.43
205863,0.39
205866,0.61
205873,0.52
205877,0.38
205879,0.4
205880,0.21
205886,0.68
205898,0.59
205903,0.23
205907,0.29
205908,0.49
205909,0.24
205930,0.15
205931,0.36
205932,0.29
205951,0.37
205957,0.72
205960,0.39
205987,0.3
205994,0.69
205995,0.3
206006,0.38
206007,0.34
206013,0.31
206020,0.32
206030,0.35
206035,0.24
206038,0.3
206039,0.48
206061,0.17
206066,0.61
206068,0.4
206071,0.43
206076,0.42
206077,0.6
206091,0.25
206097,0.48
206101,0.68
206145,0.52
206147,0.28
206163,0.55
206171,0.4
206173,0.63
206174,0.56
206197,0.4
206198,0.4
206209,0.4
206211,0.47
206213,0.28
206246,0.65
206252,0.51
206253,0.78
206254,0.47
206257,0.5
206270,0.29
206283,0.18
206290,0.27
206291,0.42
206292,0.5
206307,0.51
206315,0.28
206319,0.55
206324,0.5
206326,0.6
206338,0.35
206339,0.26
206354,0.31
206359,0.34
206374,0.48
206377,0.3
206395,0.58
206403,0.28
206410,0.76
206413,0.44
206414,0.19
206418,0.56
206424,0.46
206427,0.26
206428,0.46
206429,0.34
206430,0.47
206447,0.29
206451,0.43
206465,0.52
206477,0.68
206484,0.55
206497,0.31
206517,0.44
206533,0.35
206542,0.7
206557,0.36
206563,0.3
206564,0.65
206565,0.24
206582,0.43
206593,0.74
206605,0.68
206606,0.48
206621,0.34
206639,0.36
206640,0.37
206641,0.35
206645,0.46
206656,0.34
206666,0.48
206679,0.6
206681,0.39
206684,0.27
206686,0.19
206687,0.28
206697,0.45
206700,0.19
206702,0.49
206703,0.41
206708,0.51
206710,0.44
206721,0.55
206723,0.54
206735,0.44
206739,0.44
206742,0.34
206744,0.68
206747,0.74
206752,0.3
206774,0.39
206776,0.63
206792,0.32
206799,0.67
206805,0.32
206806,0.75
206809,0.43
206812,0.54
206814,0.19
206830,0.29
206831,0.31
206878,0.78
206905,0.25
206908,0.49
206910,0.48
206917,0.32
206920,0.65
206927,0.42
206933,0.33
206945,0.33
206968,0.32
206987,0.38
206989,0.32
207017,0.62
207027,0.4
207029,0.45
207030,0.69
207035,0.38
207040,0.61
207043,0.71
207054,0.62
207055,0.32
207059,0.22
207060,0.25
207062,0.46
207071,0.54
207073,0.62
207079,0.22
207100,0.48
207107,0.48
207129,0.36
207132,0.42
207139,0.5
207148,0.52
207153,0.2
207163,0.63
207164,0.52
207168,0.34
207171,0.16
207173,0.64
207174,0.33
207181,0.29
207182,0.29
207198,0.32
207201,0.35
207213,0.62
207234,0.56
207238,0.43
207256,0.48
207257,0.66
207264,0.64
207268,0.8
207275,0.59
207291,0.3
207296,0.49
207304,0.43
207308,0.61
207314,0.35
207324,0.69
207332,0.29
207333,0.58
207339,0.38
207349,0.38
207351,0.36
207359,0.71
207361,0.3
207365,0.43
207369,0.29
207372,0.47
207377,0.41
207380,0.16
207394,0.38
207412,0.61
207423,0.36
207426,0.31
207427,0.57
207428,0.39
207430,0.62
207437,0.43
207440,0.31
207455,0.36
207456,0.34
207471,0.56
207476,0.36
207483,0.17
207497,0.55
207506,0.28
207515,0.43
207529,0.55
207533,0.41
207534,0.38
207541,0.68
207560,0.33
207561,0.59
207570,0.32
207600,0.37
207630,0.46
207633,0.54
207634,0.18
207635,0.41
207660,0.3
207682,0.24
207684,0.27
207687,0.43
207706,0.58
207708,0.64
207713,0.48
207714,0.49
207718,0.38
207721,0.39
207724,0.36
207727,0.38
207731,0.29
207732,0.34
207734,0.55
207739,0.44
207744,0.41
207787,0.63
207792,0.51
207801,0.37
207811,0.56
207817,0.61
207818,0.66
207819,0.34
207830,0.48
207834,0.52
207841,0.7
207844,0.56
207849,0.51
207856,0.32
207865,0.3
207867,0.37
207873,0.7
207882,0.52
207887,0.31
207888,0.48
207889,0.26
207907,0.22
207921,0.76
207922,0.31
207928,0.58
207930,0.7
207940,0.28
207941,0.53
207956,0.4
207960,0.29
207961,0.53
207968,0.33
207971,0.34
207972,0.42
207975,0.45
207976,0.43
207979,0.7
207997,0.5
207999,0.67
208008,0.56
208027,0.55
208030,0.18
208033,0.74
208035,0.4
208040,0.35
208052,0.45
208067,0.3
208090,0.32
208100,0.32
208102,0.31
208110,0.38
208117,0.36
208119,0.53
208123,0.51
208127,0.66
208136,0.29
208139,0.23
208140,0.32
208144,0.57
208149,0.23
208156,0.57
208166,0.49
208168,0.51
208170,0.74
208172,0.58
208178,0.55
208193,0.26
208195,0.21
208211,0.37
208213,0.39
208229,0.48
208231,0.63
208235,0.4
208238,0.6
208240,0.6
208249,0.25
208262,0.62
208263,0.52
208270,0.34
208288,0.32
208292,0.59
208302,0.38
208303,0.44
208312,0.22
208317,0.33
208322,0.47
208331,0.52
208336,0.34
208337,0.39
208339,0.4
208346,0.63
208353,0.41
208358,0.2
208359,0.55
208360,0.26
208370,0.46
208373,0.46
208390,0.41
208391,0.56
208394,0.32
208396,0.26
208397,0.22
208398,0.6
208400,0.4
208410,0.39
208420,0.5
208421,0.74
208431,0.65
208450,0.46
208451,0.65
208455,0.46
208478,0.51
208479,0.4
208482,0.43
208502,0.7
208516,0.34
208518,0.17
208534,0.46
208550,0.21
208551,0.42
208566,0.53
208567,0.55
208575,0.45
208576,0.19
208588,0.37
208590,0.61
208595,0.29
208619,0.53
208620,0.44
208627,0.6
208629,0.56
208642,0.42
208645,0.35
208661,0.3
208662,0.25
208679,0.25
208681,0.29
208689,0.5
208696,0.4
208701,0.41
208707,0.71
208719,0.25
208720,0.53
208730,0.48
208748,0.34
208753,0.67
208755,0.44
208769,0.46
208775,0.37
208785,0.29
208796,0.71
208806,0.57
208815,0.57
208830,0.46
208833,0.32
208837,0.37
208842,0.26
208860,0.22
208874,0.42
208886,0.43
208897,0.27
208898,0.69
208905,0.68
208907,0.16
208924,0.63
208925,0.31
208933,0.48
208941,0.41
208948,0.17
208960,0.32
208962,0.41
208963,0.21
208965,0.32
208973,0.38
208974,0.35
208986,0.41
208992,0.41
208995,0.66
209001,0.23
209006,0.55
209012,0.41
209022,0.47
209055,0.59
209056,0.62
209057,0.36
209060,0.54
209067,0.31
209071,0.36
209078,0.36
209080,0.31
209094,0.38
209097,0.3
209098,0.61
209101,0.34
209108,0.22
209109,0.3
209111,0.16
209116,0.67
209117,0.78
209121,0.35
209126,0.27
209127,0.4
209141,0.4
209142,0.58
209159,0.32
209164,0.52
209168,0.62
209177,0.37
209197,0.48
209202,0.65
209209,0.28
209211,0.29
209233,0.42
209234,0.33
209253,0.51
209260,0.46
209263,0.49
209268,0.38
209275,0.49
209288,0.61
209298,0.74
209305,0.34
209326,0.56
209340,0.43
209352,0.59
209362,0.38
209367,0.49
209369,0.48
209377,0.45
209387,0.46
209392,0.37
209393,0.22
209420,0.28
209423,0.53
209457,0.43
209458,0.48
209470,0.61
209479,0.55
209483,0.71
209488,0.74
209489,0.38
209497,0.35
209504,0.39
209510,0.67
209513,0.18
209547,0.28
209549,0.31
209556,0.36
209561,0.76
209565,0.56
209591,0.71
209595,0.36
209596,0.64
209608,0.51
209628,0.35
209643,0.52
209645,0.6
209651,0.37
209659,0.52
209660,0.42
209661,0.69
209665,0.6
209682,0.33
209687,0.53
209689,0.45
209699,0.4
209705,0.53
209707,0.29
209713,0.48
209717,0.39
209718,0.41
209723,0.74
209727,0.31
209729,0.28
209739,0.5
209741,0.72
209744,0.62
209748,0.51
209749,0.39
209758,0.2
209761,0.31
209764,0.65
209772,0.33
209773,0.38
209794,0.44
209795,0.62
209814,0.31
209828,0.59
209838,0.47
209839,0.62
209845,0.66
209855,0.22
209862,0.24
209869,0.42
209872,0.37
209879,0.52
209881,0.52
209882,0.69
209893,0.64
209913,0.27
209918,0.39
209920,0.65
209921,0.37
209929,0.42
209943,0.5
209957,0.45
209960,0.48
209962,0.38
209969,0.39
209980,0.24
209986,0.29
209989,0.58
209990,0.41
209991,0.33
210007,0.34
210016,0.37
210018,0.27
210019,0.33
210020,0.18
210036,0.36
210050,0.37
210080,0.2
210084,0.26
210089,0.53
210104,0.36
210129,0.37
210135,0.3
210137,0.45
210140,0.61
210145,0.2
210146,0.44
210147,0.4
210152,0.31
210157,0.21
210158,0.58
210164,0.46
210170,0.36
210171,0.24
210173,0.71
210174,0.53
210176,0.42
210190,0.19
210191,0.62
210195,0.7
210196,0.25
210201,0.21
210211,0.49
210231,0.41
210239,0.48
210241,0.3
210242,0.29
210255,0.35
210278,0.52
210283,0.21
210284,0.41
210304,0.18
210307,0.41
210330,0.53
210332,0.32
210350,0.61
210379,0.27
210385,0.57
210401,0.33
210405,0.31
210413,0.66
210414,0.61
210415,0.51
210419,0.48
210429,0.33
210467,0.66
210481,0.31
210482,0.33
210492,0.42
210502,0.57
210523,0.49
210525,0.63
210529,0.49
210538,0.28
210543,0.32
210549,0.34
210551,0.49
210555,0.55
210558,0.68
210591,0.46
210597,0.59
210599,0.43
210610,0.33
210616,0.45
210618,0.47
210622,0.78
210639,0.58
210645,0.23
210650,0.28
210672,0.18
210676,0.61
210683,0.51
210697,0.73
210701,0.41
210706,0.43
210712,0.64
210717,0.32
210728,0.65
210729,0.47
210730,0.39
210731,0.31
210733,0.59
210735,0.36
210742,0.38
210748,0.1
210749,0.49
210758,0.51
210767,0.61
210769,0.54
210777,0.57
210789,0.2
210791,0.28
210794,0.29
210811,0.32
210814,0.31
210821,0.44
210833,0.32
210835,0.34
210859,0.39
210862,0.35
210870,0.55
210886,0.29
210893,0.24
210901,0.37
210906,0.65
210913,0.51
210953,0.33
210961,0.36
210962,0.63
210966,0.54
210983,0.61
211000,0.33
211025,0.61
211036,0.21
211043,0.48
211062,0.52
211076,0.38
211085,0.46
211096,0.27
211097,0.57
211098,0.54
211103,0.38
211108,0.56
211131,0.52
211135,0.74
211139,0.29
211146,0.38
211150,0.19
211158,0.25
211170,0.8
211177,0.3
211183,0.42
211187,0.43
211191,0.18
211194,0.69
211196,0.65
211203,0.29
211209,0.64
211210,0.58
211211,0.57
211232,0.3
211244,0.66
211263,0.41
211264,0.49
211270,0.42
211278,0.35
211292,0.4
211293,0.52
211295,0.42
211296,0.55
211308,0.52
211310,0.46
211312,0.58
211325,0.42
211326,0.41
211330,0.24
211333,0.3
211341,0.32
211342,0.3
211350,0.44
211355,0.53
211357,0.76
211358,0.42
211362,0.35
211377,0.34
211378,0.78
211379,0.64
211384,0.7
211395,0.65
211398,0.35
211399,0.24
211417,0.37
211419,0.48
211420,0.29
211439,0.67
211442,0.29
211451,0.16
211457,0.26
211469,0.4
211483,0.22
211505,0.46
211508,0.34
211509,0.47
211510,0.49
211526,0.34
211547,0.47
211548,0.59
211550,0.28
211551,0.49
211553,0.59
211562,0.43
211563,0.29
211564,0.55
211565,0.47
211571,0.64
211572,0.84
211577,0.47
211580,0.63
211609,0.49
211625,0.35
211635,0.73
211646,0.39
211660,0.5
211670,0.72
211672,0.41
211688,0.49
211694,0.29
211696,0.4
211711,0.78
211718,0.35
211732,0.32
211735,0.35
211736,0.45
211740,0.51
211741,0.26
211746,0.36
211751,0.46
211754,0.53
211770,0.38
211771,0.6
211787,0.58
211788,0.56
211802,0.33
211804,0.49
211810,0.43
211832,0.45
211839,0.38
211860,0.5
211863,0.7
211866,0.27
211869,0.53
211872,0.18
211894,0.39
211901,0.37
211902,0.7
211903,0.72
211946,0.28
211950,0.59
211959,0.45
211964,0.56
211965,0.41
211979,0.37
211983,0.67
211986,0.4
211987,0.45
211988,0.54
211999,0.3
212002,0.45
212004,0.53
212009,0.4
212015,0.52
212023,0.44
212048,0.32
212055,0.49
212067,0.23
212079,0.29
212080,0.36
212083,0.25
212085,0.58
212088,0.28
212089,0.45
212092,0.26
212097,0.43
212124,0.3
212132,0.39
212136,0.37
212144,0.31
212145,0.54
212167,0.3
212174,0.76
212175,0.5
212187,0.66
212191,0.23
212194,0.51
212238,0.48
212242,0.33
212245,0.53
212258,0.41
212262,0.29
212277,0.2
212283,0.32
212287,0.41
212288,0.39
212289,0.39
212293,0.37
212296,0.61
212300,0.76
212303,0.4
212326,0.45
212327,0.58
212328,0.22
212329,0.3
212339,0.5
212340,0.42
212343,0.39
212360,0.42
212389,0.38
212401,0.58
212407,0.17
212409,0.44
212422,0.27
212424,0.4
212440,0.38
212441,0.68
212443,0.29
212448,0.29
212472,0.61
212478,0.5
212481,0.31
212493,0.68
212508,0.47
212511,0.24
212525,0.26
212531,0.51
212533,0.3
212555,0.53
212592,0.46
212610,0.19
212621,0.58
212629,0.37
212635,0.59
212636,0.33
212637,0.49
212643,0.38
212648,0.48
212654,0.69
212655,0.72
212660,0.55
212661,0.55
212664,0.48
212669,0.24
212670,0.36
212674,0.66
212676,0.65
212690,0.47
212691,0.31
212696,0.28
212710,0.5
212712,0.11
212716,0.35
212718,0.29
212720,0.41
212723,0.39
212730,0.32
212740,0.38
212747,0.51
212763,0.37
212773,0.28
212775,0.37
212776,0.55
212777,0.72
212781,0.6
212782,0.77
212785,0.18
212786,0.6
212795,0.24
212800,0.51
212818,0.62
212834,0.44
212837,0.52
212841,0.37
212842,0.22
212847,0.68
212848,0.19
212851,0.25
212865,0.16
212866,0.27
212874,0.4
212880,0.39
212894,0.43
212897,0.35
212912,0.32
212913,0.31
212916,0.45
212917,0.27
212933,0.3
212935,0.25
212936,0.26
212950,0.59
212957,0.34
212958,0.48
212961,0.5
212962,0.35
212963,0.6
212964,0.71
212968,0.67
212969,0.4
212976,0.17
212978,0.4
212983,0.47
212993,0.55
213004,0.26
213008,0.27
213014,0.18
213018,0.61
213021,0.21
213024,0.4
213045,0.4
213054,0.27
213059,0.62
213076,0.37
213095,0.32
213096,0.35
213100,0.24
213101,0.41
213109,0.48
213111,0.25
213116,0.3
213133,0.53
213140,0.46
213141,0.37
213143,0.81
213150,0.36
213152,0.27
213158,0.32
213159,0.34
213166,0.42
213167,0.75
213170,0.67
213178,0.62
213179,0.34
213189,0.38
213196,0.55
213201,0.32
213203,0.38
213204,0.35
213205,0.38
213206,0.35
213207,0.77
213208,0.37
213212,0.2
213214,0.26
213220,0.35
213240,0.21
213244,0.32
213263,0.81
213264,0.54
213265,0.24
213270,0.29
213283,0.35
213287,0.45
213292,0.5
213295,0.49
213299,0.67
213303,0.36
213307,0.21
213308,0.24
213312,0.71
213313,0.29
213316,0.27
213317,0.57
213338,0.6
213357,0.41
213368,0.56
213374,0.53
213375,0.3
213386,0.6
213390,0.34
213393,0.4
213401,0.53
213423,0.38
213430,0.45
213431,0.42
213447,0.25
213465,0.44
213468,0.32
213473,0.62
213475,0.63
213476,0.39
213482,0.21
213493,0.54
213531,0.52
213534,0.4
213542,0.23
213546,0.56
213569,0.29
213570,0.38
213588,0.27
213591,0.34
213595,0.35
213597,0.54
213598,0.41
213604,0.43
213622,0.41
213623,0.76
213633,0.21
213639,0.22
213641,0.35
213649,0.45
213671,0.33
213675,0.44
213679,0.47
213680,0.35
213684,0.64
213685,0.35
213689,0.3
213691,0.6
213693,0.4
213712,0.26
213717,0.19
213734,0.67
213739,0.85
213765,0.42
213775,0.38
213776,0.55
213804,0.79
213808,0.3
213818,0.68
213821,0.31
213829,0.27
213836,0.46
213838,0.42
213843,0.34
213854,0.52
213859,0.6
213862,0.73
213874,0.6
213878,0.69
213886,0.34
213888,0.39
213892,0.41
213910,0.36
213921,0.56
213926,0.43
213928,0.32
213935,0.34
213949,0.36
213957,0.48
213959,0.37
213967,0.41
213974,0.23
213975,0.49
213983,0.53
213984,0.39
213998,0.28
214004,0.27
214006,0.47
214008,0.3
214014,0.23
214015,0.32
214034,0.27
214059,0.43
214067,0.27
214077,0.27
214078,0.45
214079,0.37
214085,0.56
214088,0.55
214099,0.56
214138,0.27
214141,0.21
214152,0.59
214154,0.18
214155,0.46
214177,0.55
214188,0.3
214192,0.37
214207,0.27
214217,0.29
214219,0.52
214228,0.42
214229,0.57
